name,nationalities,date_of_listing,source
Igor Viktorovich MATRUS,Ukraine,2022-04-26,Cannada
Vladimir Anatolievich MEDVEDEV,Ukraine,2022-04-26,Cannada
Yulia Valentinovna MIKHAILOVA,Ukraine,2022-04-26,Cannada
Vladimir Evgenievich MOSHKIN,Ukraine,2022-04-26,Cannada
Alla Ivanovna OBOLENSKAYA,Ukraine,2022-04-26,Cannada
Dmitry Alexandrovich OGILETS,Ukraine,2022-04-26,Cannada
Oleg Vladimirovich ONOPKO,Ukraine,2022-04-26,Cannada
Maxim Alekseevich PARSHIN,Ukraine,2022-04-26,Cannada
Igor Valentinovich PASHKOV,Ukraine,2022-04-26,Cannada
Vasily Anatolievich PERTSEV,Ukraine,2022-04-26,Cannada
Yuri Ivanovich POKINTELITSA,Ukraine,2022-04-26,Cannada
Natalya Alekseevna POLYANSKAYA,Ukraine,2022-04-26,Cannada
Leonid Vladimirovich PRISENKO,Ukraine,2022-04-26,Cannada
Natalya Anatolyevna PSHENICHNAYA,Ukraine,2022-04-26,Cannada
Lyubomir Evgenevich PUSHKIN,Ukraine,2022-04-26,Cannada
Vladislav Adolfovich RUSANOV,Ukraine,2022-04-26,Cannada
Vladimir Vladimirovich SAVELOV,Ukraine,2022-04-26,Cannada
Anastasia Yurievna SELIVANOVA,Ukraine,2022-04-26,Cannada
Alexander Anatolievich SERYOZHENKO,Ukraine,2022-04-26,Cannada
Elena Nikolaevna SHISHKINA,Ukraine,2022-04-26,Cannada
Alexander Vladimirovich KOROTKIY,Ukraine,2022-04-26,Cannada
Oksana Viktorovna SIGIDINA,Ukraine,2022-04-26,Cannada
Valery Vladimirovich SKOROKHODOV,Ukraine,2022-04-26,Cannada
Natalya Ivanovna STRELCHUK,Ukraine,2022-04-26,Cannada
Sergey Leonidovich TELNYKH,Ukraine,2022-04-26,Cannada
Roman Sergeevich UDALOV,Ukraine,2022-04-26,Cannada
Alexandra Alexandrovna USACHEVA,Ukraine,2022-04-26,Cannada
Natalya Markovna VOLKOVA,Ukraine,2022-04-26,Cannada
Yuri Mikhailovich ZAKABLUK,Ukraine,2022-04-26,Cannada
Marina Nikolaevna ZHEYNOVA,Ukraine,2022-04-26,Cannada
Aleksei Mikhailovich ZHIGULIN,Ukraine,2022-04-26,Cannada
Mikhail Valerievich ZHUKOV,Ukraine,2022-04-26,Cannada
Tatyana Vladimirovna ZHURAVLEVA,Ukraine,2022-04-26,Cannada
Abdu Tamer HASSAN,Ukraine,2022-04-26,Cannada
Sergei Navilievich ABUKOV,Ukraine,2022-04-26,Cannada
Vladimir Nikolaevich ANDRIENKO,Ukraine,2022-04-26,Cannada
Alexander Vasilievich AVDEEV,Ukraine,2022-04-26,Cannada
Andrey Vasilievich BAEVSKY,Ukraine,2022-04-26,Cannada
Alexander Sergeevich BANAKH,Ukraine,2022-04-26,Cannada
Rinat Alievich BILYALOV,Ukraine,2022-04-26,Cannada
Maria Viktorovna BOGATOVA,Ukraine,2022-04-26,Cannada
Alexander Alexandrovich BONDARENKO,Ukraine,2022-04-26,Cannada
Alexander Viktorovich BYKADOROV,Ukraine,2022-04-26,Cannada
Natalya Dmitrievna CHEKAREVA,Ukraine,2022-04-26,Cannada
Sergey Anatolievich CHUCHIN,Ukraine,2022-04-26,Cannada
Dmitry Murtazievich CHURADZE,Ukraine,2022-04-26,Cannada
Dmitry Eduardovich DEZORTSEV,Ukraine,2022-04-26,Cannada
Irina Leontievna DIANOVA,Ukraine,2022-04-26,Cannada
Alexey Sergeevich DOROFEEV,Ukraine,2022-04-26,Cannada
Alexander Pavlovich DYAGOVETS,Ukraine,2022-04-26,Cannada
Olga Petrovna GRYAZNOVA,Ukraine,2022-04-26,Cannada
Natalya Vladimirovna GUBAREVA,Ukraine,2022-04-26,Cannada
Evgeny Alekseevich ILYENKO,Ukraine,2022-04-26,Cannada
Viktor Dmitrievich ISHCHENKO,Ukraine,2022-04-26,Cannada
German Rustemovich KADYROV,Ukraine,2022-04-26,Cannada
Alexander Sergeevich KAMYSHOV,Ukraine,2022-04-26,Cannada
Maxim Gennadievich KNYSH,Ukraine,2022-04-26,Cannada
Maxim Vitalievich KOROLYUK,Ukraine,2022-04-26,Cannada
Irina Anatolievna KOSTENKO,Ukraine,2022-04-26,Cannada
Gennady Evgenievich KOVALCHUK,Ukraine,2022-04-26,Cannada
Sergey Alexandrovich KOVALCHUK,Ukraine,2022-04-26,Cannada
Alexander Vladimirovich KOVTYRIN,Ukraine,2022-04-26,Cannada
Olga Alexandrovna KRAVTSOVA,Ukraine,2022-04-26,Cannada
Julia Mikhailovna KRYUKOVA,Ukraine,2022-04-26,Cannada
Klavdia Yurievna KULBATSKAYA,Ukraine,2022-04-26,Cannada
Konstantin Alexandrovich KUZMIN,Ukraine,2022-04-26,Cannada
Yury Vladimirovich LEONOV,Ukraine,2022-04-26,Cannada
Roman Nikolaevich LEPA,Ukraine,2022-04-26,Cannada
Yaroslav Igorevich LISOBEY,Ukraine,2022-04-26,Cannada
Svetlana Yanovna ALYOSHINA,Ukraine,2022-04-26,Cannada
Irina Ivanovna ANDRUKH,Ukraine,2022-04-26,Cannada
Aleksei Yuryevich BELETSKY,Ukraine,2022-04-26,Cannada
Gennadiy Mikhaylovich BUNEEV,Ukraine,2022-04-26,Cannada
Oleg Viacheslavovich DADONOV,Ukraine,2022-04-26,Cannada
Bella Seyranovna DEMESHKO,Ukraine,2022-04-26,Cannada
Sergei Mikhaylovich DIDENKO,Ukraine,2022-04-26,Cannada
Elena Evgenyevna FARAKHOVA,Ukraine,2022-04-26,Cannada
Valeriy Iosifovich GALINKIN,Ukraine,2022-04-26,Cannada
Svetlana Fiodorovna GIZAY,Ukraine,2022-04-26,Cannada
Dmitry Yuryevich GOLDA,Ukraine,2022-04-26,Cannada
Mikhail Vasilyevich GOLUBOVICH,Ukraine,2022-04-26,Cannada
Andrei Anatolyevich GUBAREV,Ukraine,2022-04-26,Cannada
Svetlana Vadimovna KHVOROSTIAN,Ukraine,2022-04-26,Cannada
Vitaliy Mikhaylovich KISHKINOV,Ukraine,2022-04-26,Cannada
Olga Anatolyevna KOBTSEVA,Ukraine,2022-04-26,Cannada
Denis Sergeevich KOLESNIKOV,Ukraine,2022-04-26,Cannada
Aleksandra Sergeevna KOVALENKO,Ukraine,2022-04-26,Cannada
Aleksandr Valeryevich KRIYERENKO,Ukraine,2022-04-26,Cannada
Dmitry Leonidovich KUKARSKY,Ukraine,2022-04-26,Cannada
Andrei Viktorovich LITSOEV,Ukraine,2022-04-26,Cannada
Roman Grigoryevich LYSENKO,Ukraine,2022-04-26,Cannada
Pavel Georgievich MALY,Ukraine,2022-04-26,Cannada
Ruslan Raisovich MARDANOV,Ukraine,2022-04-26,Cannada
Zhanna Viktorovna MARFINA,Ukraine,2022-04-26,Cannada
Anna Mikhaylovna MOSINA,Ukraine,2022-04-26,Cannada
Zinaida Gavrilovna NADEN,Ukraine,2022-04-26,Cannada
Pavel Aristievich PILAVOV,Ukraine,2022-04-26,Cannada
Alla Arkadyevna PODTYNNAYA,Ukraine,2022-04-26,Cannada
Vladimir Nikolaevich POLYAKOV,Ukraine,2022-04-26,Cannada
Oleg Nikolaevich POPOV,Ukraine,2022-04-26,Cannada
Elena Ivanovna RAKHMUKOV,Ukraine,2022-04-26,Cannada
Igor Nikolaevich RYABUSHKIN,Ukraine,2022-04-26,Cannada
Ivan Vladimirovich SANAYEV,Ukraine,2022-04-26,Cannada
Vladimir Vladimirovich SANKIN,Ukraine,2022-04-26,Cannada
Natalya Vladimirovna SERGUN,Ukraine,2022-04-26,Cannada
Sergei Viktorovich SEROV,Ukraine,2022-04-26,Cannada
Konstantin Evgenevich SKRYPNYK,Ukraine,2022-04-26,Cannada
Viacheslav Evgenyevich SVETLOV,Ukraine,2022-04-26,Cannada
Andrei Mikhaylovich TAMBOVTSEV,Ukraine,2022-04-26,Cannada
Yuriy Nikolaevich TELIKANOV,Ukraine,2022-04-26,Cannada
Maksim Anatolyevich UVAROV,Ukraine,2022-04-26,Cannada
Aleksandr Viktorovich YERMOLENKO,Ukraine,2022-04-26,Cannada
Yuriy Pavlovich YUROV,Ukraine,2022-04-26,Cannada
Nelli Akopovna ZADIRAKA,Ukraine,2022-04-26,Cannada
Dmitry Aleksandrovich KHOROSHILOV,Ukraine,2022-04-26,Cannada
Andrei Fiodorovich SOPELNIK,Ukraine,2022-04-26,Cannada
Oleg Valeryevich KOVAL,Ukraine,2022-04-26,Cannada
Aleksandr Sergeevich GRIDENKO,Ukraine,2022-04-26,Cannada
Nadezhda Yuryevna KOVALENKO,Ukraine,2022-04-26,Cannada
Inna Valeryevna LAYEVSKAYA,Ukraine,2022-04-26,Cannada
Mikhail Anatolyevich RYMAR,Ukraine,2022-04-26,Cannada
Elena Borisovna STYAZHKINA,Ukraine,2022-04-26,Cannada
Pavel Aleksandrovich CHAIKOVSKY,Ukraine,2022-04-26,Cannada
Vladimir Anatolievich CHEKUN,Ukraine,2022-04-26,Cannada
Pyotr Vitalyevich SHIMANOVSKY,Ukraine,2022-04-26,Cannada
Larisa Aleksandrovna YUVKO,Ukraine,2022-04-26,Cannada
Sergey Aleksandrovich ANTONIUK,Ukraine,2022-04-26,Cannada
Grigory Vladimirovich BELYAEV,Ukraine,2022-04-26,Cannada
Vasily Vasilevich BOZYAVKIN,Ukraine,2022-04-26,Cannada
Andrey Aleksandrovich BORISOV,Ukraine,2022-04-26,Cannada
Vitaly Aleksandrovich BREDNEV,Ukraine,2022-04-26,Cannada
Igor Petrovich VITCHENKO,Ukraine,2022-04-26,Cannada
Andrey Vladimirovich VYATKIN,Ukraine,2022-04-26,Cannada
Oleg Konstantinovich GLEBOV,Ukraine,2022-04-26,Cannada
Dmitry Ivanovich GRISHIN,Ukraine,2022-04-26,Cannada
Tatyana Adolfovna DVORYADKINA,Ukraine,2022-04-26,Cannada
Igor Borisovich DOBROS,Ukraine,2022-04-26,Cannada
Anzhelika Alekseevna DOBROS,Ukraine,2022-04-26,Cannada
Sergey Sergeevich ZAVDOVEEV,Ukraine,2022-04-26,Cannada
Anatoly Pavlovich KOVAL,Ukraine,2022-04-26,Cannada
Aleksandr Vladimirovich KOZLOV,Ukraine,2022-04-26,Cannada
Ivan Aleksandrovich KONDRATOV,Ukraine,2022-04-26,Cannada
Yaroslav Igorevich KONNIKOV,Ukraine,2022-04-26,Cannada
Egor Vladimirovich KOROSTOV,Ukraine,2022-04-26,Cannada
Vitaly Sergeevich KOSTAREV,Ukraine,2022-04-26,Cannada
Alla Viktorovna BARKHATNOVA,Ukraine,2022-04-26,Cannada
Tatyana Trofimovna DEMCHENKO,Ukraine,2022-04-26,Cannada
Natalya Mikhailovna IVANISHNINA,Ukraine,2022-04-26,Cannada
Maksim Gennadyevich KNISH,Ukraine,2022-04-26,Cannada
Roman Aleksandrovich KORNIENKO,Ukraine,2022-04-26,Cannada
Elena Leonidovna MELNIK,Ukraine,2022-04-26,Cannada
Andrey Valerevich MIROSHNICHENKO,Ukraine,2022-04-26,Cannada
Viktor Ionatanovich NEER,Ukraine,2022-04-26,Cannada
Ekaterina Aleksandrovna PAVLENKO,Ukraine,2022-04-26,Cannada
Dmitry Nikolaevich PEREPYOLKIN,Ukraine,2022-04-26,Cannada
Sergey Konstantinovich SVERCHKOV,Ukraine,2022-04-26,Cannada
Oleg Viktorovich STEPANOV,Ukraine,2022-04-26,Cannada
Galina Aleksandrovna FILATOVA,Ukraine,2022-04-26,Cannada
Roman Aleksandrovich KHRAMENKOV,Ukraine,2022-04-26,Cannada
Sergey Gennadevich TSIPKALOV,Ukraine,2022-04-26,Cannada
Aleksandr Valerevich KOSTENKO,Ukraine,2022-04-26,Cannada
Sergey Yurievich KULAKOV,Ukraine,2022-04-26,Cannada
Sergey Viktorovich LUGANSKY,Ukraine,2022-04-26,Cannada
Sergey Gennadevich MAKEEV,Ukraine,2022-04-26,Cannada
Roman Aleksandrovich MALIUTIN,Ukraine,2022-04-26,Cannada
Ekaterina Gennadievna MARTYANOVA,Ukraine,2022-04-26,Cannada
Vitaly Viktorovich METLA,Ukraine,2022-04-26,Cannada
Viktor Yurievich PETROVICH,Ukraine,2022-04-26,Cannada
Yuri Vladimirovich POLIUSHKIN,Ukraine,2022-04-26,Cannada
Sergey Nikolaevich ROZHKOV,Ukraine,2022-04-26,Cannada
Sergey Anatolievich RURA,Ukraine,2022-04-26,Cannada
Eduard Evgenevich SALIHOV,Ukraine,2022-04-26,Cannada
Aleksandr Borisovich SIMONENKO,Ukraine,2022-04-26,Cannada
Vyacheslav Gennadievich TIKHONOV,Ukraine,2022-04-26,Cannada
Oleg Mikhailovich SHABAN,Ukraine,2022-04-26,Cannada
Stanislav Valerevich SHAPOSHNIKOV,Ukraine,2022-04-26,Cannada
Aleksandr Ivanovich YAROVIKOV,Ukraine,2022-04-26,Cannada
Galina Viktorovna DANILCHENKO,Ukraine,2022-06-27,Cannada
Illia Volodymyrovych KIVA,Ukraine,2022-06-27,Cannada
Kateryna Illiaovna KIVA,Ukraine,2022-06-27,Cannada
Aleksandr Yurievich KOBETS,Ukraine,2022-06-27,Cannada
Volodymyr Vasylovysch SALDO,Ukraine,2022-06-27,Cannada
Krill Sergeyevich STREMOUSOV,Ukraine,2022-06-27,Cannada
Konstantin Vladimirovich IVANSHCHENKO,Ukraine,2022-06-27,Cannada
Tetiana Oleksandrivna KUZMICH,Ukraine,2022-06-27,Cannada
Yevheniy Vitalyevich BALITSKY,Ukraine,2022-06-27,Cannada
Serhiy Mykolayovych CHEREVKO,Ukraine,2022-06-27,Cannada
Ihor Ihororvych SEMENCHEV,Ukraine,2022-06-27,Cannada
Georgiy Dmytrovych KALENOV,Ukraine,2022-06-27,Cannada
Dmytro Mikhailovich SALVLUCHENKO,Ukraine,2022-06-27,Cannada
Pavel Igorevich FILIPCHUK,Ukraine,2022-06-27,Cannada
Vladimir Valeryevich ROGOV,Ukraine,2022-06-27,Cannada
Sergey Vladimirovich YELISEYEV,Ukraine,2022-09-29,Cannada
Vladimir BESPALOV,Ukraine,2022-09-29,Cannada
Oleksii Ivanovych KOVALEV,Ukraine,2022-09-29,Cannada
Mikhail Leonidovich RODIKOV,Ukraine,2022-09-29,Cannada
Tetyana Yuriivna TUMILINA,Ukraine,2022-09-29,Cannada
Gennadiy Oleksandrovich SHELESTENKO,Ukraine,2022-09-29,Cannada
Oleksandr Fedorovich SAULENKO,Ukraine,2022-09-29,Cannada
Andriy Leonidovich SIGUTA,Ukraine,2022-09-29,Cannada
Oleksiy Sergeyevich SELIVANOV,Ukraine,2022-09-29,Cannada
Anton Viktorovich KOLSTOV,Ukraine,2022-09-29,Cannada
Anton Robertovich TYTSKIY,Ukraine,2022-09-29,Cannada
Andrei TROFIMOV,Ukraine,2022-09-29,Cannada
Vasily Viktorovich NOSKOV,Ukraine,2022-09-29,Cannada
Timur Ilgizovich SAMATOV,Ukraine,2022-09-29,Cannada
Konstantin Vladimirovich ZAVIZENOV,Ukraine,2022-09-29,Cannada
Vladislav Garievich KUZNETSOV,Ukraine,2022-09-29,Cannada
Ivan Sergeyevich KUSOV,Ukraine,2022-09-29,Cannada
Petr Aleksandrovich ISHKOV,Ukraine,2022-09-29,Cannada
Andrij Mykolayovych EREMENKO,Ukraine,2022-09-29,Cannada
Oleksandr Mykolayovych KORNIENKO,Ukraine,2022-09-29,Cannada
Valerii Mykhailovych PAHNYTS,Ukraine,2022-09-29,Cannada
Evgeniy Aleksandrovich SOLNTSEV,Ukraine,2022-09-29,Cannada
Aleksandr Konstantinovich KOSTOMAROV,Ukraine,2022-09-29,Cannada
Dmitry Vladimirovich SHMELIOV,Ukraine,2022-09-29,Cannada
Denis Sergeyevich KURASHOV,Ukraine,2022-09-29,Cannada
Vladimir Vladimirovich YEZHIKOV,Ukraine,2022-09-29,Cannada
Andrei Gennadievich CHERTKOV,Ukraine,2022-09-29,Cannada
Olga Pavlovna KOLUDAROVA,Ukraine,2022-09-29,Cannada
Dmitry Anatolyevich GARTSEV,Ukraine,2022-09-29,Cannada
Volodymyr Volodymyrovych BANDURA,Ukraine,2022-09-29,Cannada
Viktor Leonidovich BEDRIK,Ukraine,2022-09-29,Cannada
Vitaliy Viktorovich BULYUK,Ukraine,2022-09-29,Cannada
Andrey Aleksandrovich ZHIDKOV,Ukraine,2022-09-29,Cannada
Viktor Andriyovych YEMELYANENKO,Ukraine,2022-09-29,Cannada
Mykyta Ivanovich SAMOILENKO,Ukraine,2022-09-29,Cannada
Alexander Viktorovich KUZMENKO,Ukraine,2023-06-08,Cannada
Yuri Ivanovich PODOLYAKA,Ukraine,2023-06-08,Cannada
Daniil Viktorovich BEZSONOV,Ukraine,2023-06-08,Cannada
Denis Aleksandrovich SINENKOV,Ukraine,2023-06-08,Cannada
Igor Mikhailovich DRUZ,Ukraine,2023-06-08,Cannada
Konstantin Sergeyevich KNYRIK,Ukraine,2023-06-08,Cannada
Yuriy Sergeyevich FEDIN,Ukraine,2023-06-08,Cannada
Valentina Vasilievna LAVRIK,Ukraine,2023-06-08,Cannada
Viktor Fedorovych YANUKOVYCH,Ukraine,2023-06-08,Cannada
Oleksandr Viktorovych YANUKOVYCH,Ukraine,2023-06-08,Cannada
Natalya Leonidovna DESYATOVA,Ukraine,2023-06-08,Cannada
Tatyana Georgievna BRATCHENKO,Ukraine,2023-06-08,Cannada
Radik Spartakovich ISYAKAEV,Ukraine,2023-06-08,Cannada
Evgeny Sergeevich GORLACHEV,Ukraine,2023-06-08,Cannada
Raisa Petrovna BOZHKO,Ukraine,2023-06-08,Cannada
Tatiana Anatoloyevna MANEZHINA,Ukraine,2023-06-08,Cannada
Andrey Vitalievich MALGIN,Ukraine,2023-06-08,Cannada
Natalya Aleksandrovna KAPUSTNIKOVA,Ukraine,2023-06-08,Cannada
Elena Alexandrovna SHAPUROVA,Ukraine,2023-06-08,Cannada
Sergey Vladimirovich GRASCHENKO,Ukraine,2023-06-08,Cannada
Yuriy Viktorovich DANILTSEV,Ukraine,2023-06-08,Cannada
Roman Yuryevich LENSHIN,Ukraine,2023-06-08,Cannada
Yuriy Valeryevich SHEVCHENKO,Ukraine,2023-06-08,Cannada
Vyacheslav Yuryevich LUCHNIKOV,Ukraine,2023-06-08,Cannada
Mykola Yanovych AZAROV,Ukraine,2024-05-31,Cannada
Oleksii Mykolayovych AZAROV,Ukraine,2024-05-31,Cannada
Raisa Vasylivna BOHATYRIOVA,Ukraine,2024-05-31,Cannada
Andrii Petrovych KLIUIEV,Ukraine,2024-05-31,Cannada
Serhiy Vitaliyovych KURCHENKO,Ukraine,2024-05-31,Cannada
Viktor Pavlovych PSHONKA,Ukraine,2024-05-31,Cannada
Artem Viktorovych PSHONKA,Ukraine,2024-05-31,Cannada
Dmytro Volodymyrovych TABACHNYK,Ukraine,2024-05-31,Cannada
Oleksandr Hryhorovych YAKYMENKO,Ukraine,2024-05-31,Cannada
Vitalii Yuriyovych ZAKHARCHENKO,Ukraine,2024-05-31,Cannada
Nicolás MADURO MOROS,Venezuela,2017-09-22,Cannada
Tibisay LUCENA RAMÍREZ,Venezuela,2017-09-22,Cannada
Elías José JAUA MILANO,Venezuela,2017-09-22,Cannada
Tareck Zaidan EL AISSAMI MADDAH,Venezuela,2017-09-22,Cannada
Tarek Willians SAAB HALABI,Venezuela,2017-09-22,Cannada
Néstor Luis REVEROL TORRES,Venezuela,2017-09-22,Cannada
Roy Antonio María CHADERTON MATOS,Venezuela,2017-09-22,Cannada
María Iris VARELA RANGEL,Venezuela,2017-09-22,Cannada
Pedro Miguel CARREÑO ESCOBAR,Venezuela,2017-09-22,Cannada
Diosdado CABELLO RONDÓN,Venezuela,2017-09-22,Cannada
Susana Virginia BARREIROS RODRÍGUEZ,Venezuela,2017-09-22,Cannada
Freddy Alirio BERNAL ROSALES,Venezuela,2017-09-22,Cannada
Delcy Eloína RODRÍGUEZ GÓMEZ,Venezuela,2017-09-22,Cannada
Tania D'AMELIO CARDIET,Venezuela,2017-09-22,Cannada
Aristóbulo ISTÚRIZ ALMEIDA,Venezuela,2017-09-22,Cannada
Jorge Jesús RODRÍGUEZ GÓMEZ,Venezuela,2017-09-22,Cannada
Francisco José AMELIACH ORTA,Venezuela,2017-09-22,Cannada
Carlos Alfredo PÉREZ AMPUEDA,Venezuela,2017-09-22,Cannada
Sergio José RIVERO MARCANO,Venezuela,2017-09-22,Cannada
Jesús Rafael SUÁREZ CHOURIO,Venezuela,2017-09-22,Cannada
Carmen Teresa MELÉNDEZ RIVAS,Venezuela,2017-09-22,Cannada
Bladimir Humberto LUGO ARMAS,Venezuela,2017-09-22,Cannada
Gustavo Enrique GONZÁLEZ LÓPEZ,Venezuela,2017-09-22,Cannada
Elvis Eduardo HIDROBO AMOROSO,Venezuela,2017-09-22,Cannada
Remigio CEBALLOS ICHASO,Venezuela,2017-09-22,Cannada
Antonio José BENAVIDES TORRES,Venezuela,2017-09-22,Cannada
Hermann Eduardo ESCARRÁ MALAVÉ,Venezuela,2017-09-22,Cannada
Sandra OBLITAS RUZZA,Venezuela,2017-09-22,Cannada
Socorro Elizabeth HERNÁNDEZ HERNÁNDEZ,Venezuela,2017-09-22,Cannada
Maikel José MORENO PÉREZ,Venezuela,2017-09-22,Cannada
Gladys María GUTIÉRREZ ALVARADO,Venezuela,2017-09-22,Cannada
Juan José MENDOZA JOVER,Venezuela,2017-09-22,Cannada
Luis Fernando DAMIANI BUSTILLOS,Venezuela,2017-09-22,Cannada
Lourdes Benicia SUÁREZ ANDERSON,Venezuela,2017-09-22,Cannada
Carmen Auxiliadora ZULETA DE MERCHÁN,Venezuela,2017-09-22,Cannada
Arcadio de Jesús DELGADO ROSALES,Venezuela,2017-09-22,Cannada
Calixto Antonio ORTEGA RÍOS,Venezuela,2017-09-22,Cannada
Andrés Eloy MÉNDEZ GONZÁLEZ,Venezuela,2017-09-22,Cannada
Manuel Enrique GALINDO BALLESTEROS,Venezuela,2017-09-22,Cannada
Vladimir PADRINO LÓPEZ,Venezuela,2017-09-22,Cannada
Tania Valentina DÍAZ GONZÁLEZ,Venezuela,2018-05-30,Cannada
Fidel Ernesto VÁSQUEZ IRIARTE,Venezuela,2018-05-30,Cannada
Carolys Helena PÉREZ GONZÁLEZ,Venezuela,2018-05-30,Cannada
Cilia Adela FLORES DE MADURO,Venezuela,2018-05-30,Cannada
Erika del Valle FARÍAS PEÑA,Venezuela,2018-05-30,Cannada
Ramón Darío VIVAS VELASCO,Venezuela,2018-05-30,Cannada
Christian TYRONE ZERPA,Venezuela,2018-05-30,Cannada
Fanny Beatriz MÁRQUEZ CORDERO,Venezuela,2018-05-30,Cannada
Malaquías GIL RODRÍGUEZ,Venezuela,2018-05-30,Cannada
Indira Maira ALFONZO IZAGUIRRE,Venezuela,2018-05-30,Cannada
Jhannett María MADRIZ SOTILLO,Venezuela,2018-05-30,Cannada
Carlos Enrique QUINTERO CUEVAS,Venezuela,2018-05-30,Cannada
Xavier Antonio MORENO REYES,Venezuela,2018-05-30,Cannada
Carlos Alberto ROTONDARO COVA,Venezuela,2018-05-30,Cannada
Manuel Gregorio BERNAL MARTÍNEZ,Venezuela,2019-04-15,Cannada
Iván Rafael HERNÁNDEZ DALA,Venezuela,2019-04-15,Cannada
Hildemaro José RODRÍGUEZ MÚCURA,Venezuela,2019-04-15,Cannada
Rafael Enrique BASTARDO MENDOZA,Venezuela,2019-04-15,Cannada
José Miguel DOMÍNGUEZ RAMÍREZ,Venezuela,2019-04-15,Cannada
Cristian Abelardo MORALES ZAMBRANO,Venezuela,2019-04-15,Cannada
Franklin GARCÍA DUQUE,Venezuela,2019-04-15,Cannada
Richard Jesús LÓPEZ VARGAS,Venezuela,2019-04-15,Cannada
José Miguel MONTOYA RODRÍGUEZ,Venezuela,2019-04-15,Cannada
Giuseppe Alessandro Martín Alessandrello CIMADEVILLA,Venezuela,2019-04-15,Cannada
José Adelino ORNELAS FERREIRA,Venezuela,2019-04-15,Cannada
Carlos Augusto Leal TELLERÍA,Venezuela,2019-04-15,Cannada
Jorge Alberto ARREAZA MONTSERRAT,Venezuela,2019-04-15,Cannada
Katherine Nayarith HARRINGTON PADRÓN,Venezuela,2019-04-15,Cannada
Reinaldo Enrique MUÑOZ PEDROZA,Venezuela,2019-04-15,Cannada
Alfredo RUIZ ANGULO,Venezuela,2019-04-15,Cannada
Larry Devoe MÁRQUEZ,Venezuela,2019-04-15,Cannada
Nelson Reinaldo LEPAJE SALAZAR,Venezuela,2019-04-15,Cannada
Carlos Erik MALPICA FLORES,Venezuela,2019-04-15,Cannada
Manuel Ángel FERNÁNDEZ MELÉNDEZ,Venezuela,2019-04-15,Cannada
Franco SILVA AVILA,Venezuela,2019-04-15,Cannada
Jorge Elieser MÁRQUEZ MONSALVE,Venezuela,2019-04-15,Cannada
José RIVAS,Venezuela,2019-04-15,Cannada
Luis Eduardo ORTEGA MORALES,Venezuela,2019-04-15,Cannada
Simón Alejandro ZERPA DELGADO,Venezuela,2019-04-15,Cannada
Manuel Salvador QUEVEDO FERNÁNDEZ,Venezuela,2019-04-15,Cannada
Víctor Hugo CANO PACHECO,Venezuela,2019-04-15,Cannada
Adrián Antonio PERDOMO MATA,Venezuela,2019-04-15,Cannada
Justo José NOGUERA PIETRI,Venezuela,2019-04-15,Cannada
Gladys REQUENA,Venezuela,2019-04-15,Cannada
Eduardo PIÑATE,Venezuela,2019-04-15,Cannada
Earle HERRERA,Venezuela,2019-04-15,Cannada
María Alejandra DÍAZ,Venezuela,2019-04-15,Cannada
Marco Antonio MEDINA,Venezuela,2019-04-15,Cannada
Bárbara Gabriela CÉSAR SIERO,Venezuela,2019-04-15,Cannada
Inocencio FIGUEROA,Venezuela,2019-04-15,Cannada
María Carolina AMELIACH VILLARROEL,Venezuela,2019-04-15,Cannada
Eulalia GUERRERO RIVERO,Venezuela,2019-04-15,Cannada
Omar José PRIETO FERNÁNDEZ,Venezuela,2019-04-15,Cannada
Ramón Alonso CARRIZALEZ RENGIFO,Venezuela,2019-04-15,Cannada
Jorge Luis GARCÍA CARNEIRO,Venezuela,2019-04-15,Cannada
Rafael Alejandro LACAVA EVANGELISTA,Venezuela,2019-04-15,Cannada
Caryslia Beatriz RODRIGUEZ RODRIGUEZ,Venezuela,2024-12-13,Cannada
Juan Carlos HIDALGO PANDARES,Venezuela,2024-12-13,Cannada
Rosalba GIL PACHECO,Venezuela,2024-12-13,Cannada
Edward Miguel BRICEÑO CISNEROS,Venezuela,2024-12-13,Cannada
Luis Ernesto DUEÑEZ REYES,Venezuela,2024-12-13,Cannada
Dinorah Yoselin BUSTAMANTE PUERTA,Venezuela,2025-01-09,Cannada
Farik Karin SALCEDO MORA,Venezuela,2025-01-09,Cannada
Domingo Antonio HERNANDEZ LAREZ,Venezuela,2025-01-09,Cannada
Asdrubal Jose BRITO HERNANDEZ,Venezuela,2025-01-09,Cannada
Elio Ramon ESTRADA PAREDES,Venezuela,2025-01-09,Cannada
Johan Alexander HERNANDEZ LAREZ,Venezuela,2025-01-09,Cannada
Alexander Enrique GRANKO ARTEAGA,Venezuela,2025-01-09,Cannada
Rafael Ramón BLANCO MARRERO,Venezuela,2025-01-09,Cannada
Hannover Esteban GUERRERO MIJARES,Venezuela,2025-01-09,Cannada
Rafael Antonio FRANCO QUINTERO,Venezuela,2025-01-09,Cannada
Ruben Dario SANTIAGO SERVIGNA,Venezuela,2025-01-09,Cannada
Miguel Antonio MUÑOZ PALACIOS,Venezuela,2025-01-09,Cannada
Alexis Jose RODRIGUEZ CABELLO,Venezuela,2025-01-09,Cannada
Javier Jose MARCANO TABATA,Venezuela,2025-01-09,Cannada
Douglas Arnoldo RICO GONZALEZ,Venezuela,2025-03-20,Cannada
